link,addresse,rent,rooms,size,area,rent_range,other_rooms,pets_allowed,condition,furnishing,fully_air_conditioned,window,security,connection,view,services,wellness,partly_air_conditioned,guest_wc,shower,bathtub,bathroom_window,barrier_free,wheelchair_friendly,apartment_sharing,balcony,garden,garden_sharing,terrace,fitted_kitchen,open_kitchen,pantry,parkspace,more_parkspaces,person_elevator,service_elevator,parquet,carpet,tiles,laminate,screed,wooden_floor,synthetic,linoleum,marble,year
https://www.immowelt.de/expose/29ber5v,Myslowitzer Strasse 11,1159.17,3.0,96.84,Marzahn-Hellersdorf,1000 to 1500,Kelleranteil,0.0,new building,like new,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2004
https://www.immowelt.de/expose/292by5z,Hofzeichendamm 29,398.72,2.0,44.75,Pankow,below 600,Kelleranteil,0.0,no information,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29wqd5m,Detmolder Str. 19,2250.0,2.0,79.16,Charlottenburg-Wilmersdorf,2000 to 3000,0,0.0,no information,furnished,0,Aluminiumfenster,Empfang,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/299sc5m,Blissestr. 68,2500.0,2.0,102.08,Charlottenburg-Wilmersdorf,2000 to 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2asba53,Exerzierstr. 29,597.9,1.0,39.86,Mitte,below 600,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29l935m,Wilmersdorf,3276.0,7.0,182.0,Charlottenburg-Wilmersdorf,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/298v25m,Halensee,2430.0,4.0,135.0,Charlottenburg-Wilmersdorf,2000 to 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29ln85y,Mitte,3354.88,4.0,185.5,Mitte,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/29vuj5k,Friedenau,1650.0,2.0,58.0,Tempelhof-Schöneberg,1500 to 2000,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1984
https://www.immowelt.de/expose/294fh5k,Mühlenstraße 20,2330.0,2.0,55.0,Friedrichshain-Kreuzberg,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29gch5k,Boxhagener Str. 114,3290.0,3.0,108.0,Friedrichshain-Kreuzberg,over 3000,Kelleranteil,0.0,new building,"furnished, like new",1,0,0,Kabelanschluss,0,0,Sauna,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2013
https://www.immowelt.de/expose/299bh5k,Marienbader Str. 9,1470.0,2.0,40.0,Charlottenburg-Wilmersdorf,1000 to 1500,Kelleranteil,0.0,no information,like new,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29zfg5k,Dahlem,1950.0,2.0,80.0,Steglitz-Zehlendorf,1500 to 2000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/29yab5k,Konradshöhe,3250.0,4.0,145.0,Reinickendorf,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2acy855,Friedrichsfelde,1744.0,3.0,66.5,Lichtenberg,1500 to 2000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2000
https://www.immowelt.de/expose/292ty5j,Ahrenshooper Straße 12,599.0,2.0,47.54,Lichtenberg,below 600,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/29qjx5j,Dahlem,1480.0,2.0,62.0,Steglitz-Zehlendorf,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29b2n5l,Grunewald,4700.0,4.0,145.0,Charlottenburg-Wilmersdorf,over 3000,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1990
https://www.immowelt.de/expose/29y7t5j,Kantstraße 126,11500.0,5.0,272.0,Charlottenburg-Wilmersdorf,over 3000,Kelleranteil,0.0,new building,like new,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2004
https://www.immowelt.de/expose/2az8555,Hohenzollerndamm 57,1458.5,2.0,69.45,Charlottenburg-Wilmersdorf,1000 to 1500,Kelleranteil,0.0,new building,like new,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2004
https://www.immowelt.de/expose/2ady855,Oberschöneweide,614.0,1.0,18.5,Treptow-Köpenick,600 to 1000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2000
https://www.immowelt.de/expose/294pz5w,Bellevuestraße 1,2500.0,2.0,126.0,Mitte,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29qnk5j,Kladow,1145.0,2.0,54.6,Spandau,1000 to 1500,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2000
https://www.immowelt.de/expose/2966j5j,Rahnsdorf,1380.0,3.0,76.0,Treptow-Köpenick,1000 to 1500,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2000
https://www.immowelt.de/expose/29z4n5q,Fritz-Werner-Straße 56a,1552.0,4.0,97.07,Tempelhof-Schöneberg,1500 to 2000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/297cs5v,Mitte,3276.91,4.0,185.5,Mitte,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29n885y,Mitte,3464.94,4.0,190.2,Mitte,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/29y245j,Pariser Platz 4 a,8000.0,3.0,203.0,Mitte,over 3000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2018
https://www.immowelt.de/expose/2amy855,Oberschöneweide,616.0,1.0,18.4,Treptow-Köpenick,600 to 1000,Kelleranteil,0.0,new building,no information,0,0,0,Kabelanschluss,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
https://www.immowelt.de/expose/296b25j,Pariser Platz 4 a,6100.0,3.0,154.0,Mitte,over 3000,Kelleranteil,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/294lz5h,Pariser Platz 4 a,2750.0,2.0,76.0,Mitte,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/2928v5h,Wedding,2050.0,3.0,87.0,Mitte,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/2aby855,Friedrichsfelde,1399.0,2.0,62.06,Lichtenberg,1000 to 1500,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2aay855,Friedrichsfelde,797.0,1.0,29.7,Lichtenberg,600 to 1000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/294dj5s,Mitte,1698.89,2.0,65.37,Mitte,1500 to 2000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29fue5h,Prenzlauer Berg,4000.0,4.0,175.0,Pankow,over 3000,0,0.0,no information,furnished,0,Aluminiumfenster,Empfang,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/29x6z5z,Prenzlauer Berg,3320.0,8.0,158.25,Pankow,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2ar2955,Friedrichsfelde,849.0,1.0,29.7,Lichtenberg,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/2a6y855,Alt-Treptow,1497.0,2.0,60.0,Treptow-Köpenick,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1862
https://www.immowelt.de/expose/29vbl5g,Kurfürstendamm 167-168,1470.0,1.0,37.0,Charlottenburg-Wilmersdorf,1000 to 1500,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2022
https://www.immowelt.de/expose/2982l5g,Lützowstraße 110,2680.0,3.0,74.0,Mitte,2000 to 3000,0,1.0,new building,furnished,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/29hxk5g,Mühlenstraße 20,2180.0,2.0,56.0,Friedrichshain-Kreuzberg,2000 to 3000,0,0.0,no information,no information,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/29wwf5g,Dahlem,1950.0,3.0,80.0,Steglitz-Zehlendorf,1500 to 2000,0,0.0,old building,furnished,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2a9y855,Moabit,1255.0,2.0,46.5,Mitte,1000 to 1500,0,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/295r55g,Mitte,2245.0,2.0,70.17,Mitte,2000 to 3000,Abstellraum,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1910
https://www.immowelt.de/expose/29wtu5r,Friedrichsfelde,895.0,1.0,33.11,Lichtenberg,600 to 1000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1990
https://www.immowelt.de/expose/29sxw5f,Kolonnenstraße 20,3850.0,4.0,145.0,Tempelhof-Schöneberg,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29gvv5f,Auerstraße 47,2040.0,2.0,65.0,Friedrichshain-Kreuzberg,2000 to 3000,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29auv5f,Rosenthaler Str. 44,3320.0,2.0,69.0,Mitte,over 3000,Kelleranteil,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1917
https://www.immowelt.de/expose/294su5f,Köpenicker Str. 79,1400.0,1.0,40.0,Mitte,1000 to 1500,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1928
https://www.immowelt.de/expose/29udk5v,Grünauer Straße 75,1156.0,3.0,68.0,Treptow-Köpenick,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2972u5f,Steglitz,1600.0,2.0,57.0,Steglitz-Zehlendorf,1500 to 2000,0,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1996
https://www.immowelt.de/expose/29tcl5f,Grunewald,3500.0,3.0,213.0,Charlottenburg-Wilmersdorf,over 3000,Kelleranteil,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/2ag2753,Hilda-Geiringer-Weg 9,2520.0,2.0,99.0,Mitte,2000 to 3000,0,0.0,old building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1976
https://www.immowelt.de/expose/2936h5f,Grünauer Straße 75,1248.99,3.0,73.47,Treptow-Köpenick,1000 to 1500,0,0.0,old building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1976
https://www.immowelt.de/expose/2a7vl53,Nestorstr. 11,1273.0,2.0,72.75,Charlottenburg-Wilmersdorf,1000 to 1500,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1890
https://www.immowelt.de/expose/29dc85x,Berlin-Köpenick (Köpenick),2040.0,3.0,120.0,Treptow-Köpenick,2000 to 3000,"Kelleranteil, Abstellraum",0.0,new building,no information,0,Kunststofffenster,0,"DSL-Anschluss, Kabelanschluss",0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2a3y855,Oberschöneweide,661.8,1.0,17.3,Treptow-Köpenick,600 to 1000,"Kelleranteil, Abstellraum",0.0,new building,no information,0,Kunststofffenster,0,"DSL-Anschluss, Kabelanschluss",0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2arba53,Charlottenstr. 15,605.0,2.0,33.62,Spandau,600 to 1000,"Kelleranteil, Abstellraum",0.0,new building,no information,0,Kunststofffenster,0,"DSL-Anschluss, Kabelanschluss",0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/293pd5e,Müggelseedamm 174 Berlin-Friedrichshagen (Friedrichshagen),1867.0,3.0,97.0,Treptow-Köpenick,1500 to 2000,"Kelleranteil, Abstellraum",0.0,new building,no information,0,Kunststofffenster,0,"DSL-Anschluss, Kabelanschluss",0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/299aa5e,Friedenau,1700.0,1.0,113.4,Tempelhof-Schöneberg,1500 to 2000,0,0.0,well-maintained,no information,0,0,0,Kabelanschluss,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1989
https://www.immowelt.de/expose/29y9a5e,Friedenau,1700.0,1.0,113.4,Tempelhof-Schöneberg,1500 to 2000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/296nd5j,Kolmarer Straße 6,3400.0,4.0,154.0,Pankow,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29dxk5d,Schönwalder Str. 87,1299.77,2.0,71.22,Spandau,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29bxk5d,Schönwalder Str. 87,1499.23,3.0,83.06,Spandau,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/299xk5d,Schönwalder Str. 87,1599.9,3.0,97.14,Spandau,1500 to 2000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/298xk5d,Schönwalder Str. 87,1499.73,3.0,85.65,Spandau,1000 to 1500,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/296lg5p,Dahlem,1455.0,2.0,107.5,Steglitz-Zehlendorf,1000 to 1500,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2azw855,Friedrichsfelde,827.0,1.0,28.62,Lichtenberg,600 to 1000,Kelleranteil,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929
https://www.immowelt.de/expose/2axw855,Friedrichsfelde,827.0,1.0,28.62,Lichtenberg,600 to 1000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1905
https://www.immowelt.de/expose/2aww855,Friedrichsfelde,830.0,1.0,29.96,Lichtenberg,600 to 1000,0,1.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2018
https://www.immowelt.de/expose/2avw855,Friedrichsfelde,828.0,1.0,30.3,Lichtenberg,600 to 1000,0,1.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/2agy855,Friedrichsfelde,745.0,1.0,27.57,Lichtenberg,600 to 1000,0,1.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29ml45s,Charlottenburg,4600.0,5.0,201.0,Charlottenburg-Wilmersdorf,over 3000,0,0.0,new building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/29eus5c,Dennewitzstr. 42,2010.0,2.0,71.96,Tempelhof-Schöneberg,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29dby5s,Niederschöneweide,1200.0,2.0,56.0,Treptow-Köpenick,1000 to 1500,0,1.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1979
https://www.immowelt.de/expose/29c8e5c,Arcostraße 3,1720.0,2.0,56.0,Charlottenburg-Wilmersdorf,1500 to 2000,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,Sauna,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2012
https://www.immowelt.de/expose/29a7e5c,Wilhelmine-Gemberg-Weg 1,2820.0,3.0,67.0,Mitte,2000 to 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29u6e5c,Nürnberger Str. 68,2370.0,2.0,58.0,Tempelhof-Schöneberg,2000 to 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29a6e5c,Habersaathstraße 30,1620.0,2.0,50.0,Mitte,1500 to 2000,0,0.0,old building,"furnished, like new",0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29y5e5c,Rosenthaler Str. 45,4270.0,3.0,93.0,Mitte,over 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2awx855,Oberschöneweide,618.0,1.0,17.0,Treptow-Köpenick,600 to 1000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29h475b,Friedrichshain,3590.0,5.0,240.0,Friedrichshain-Kreuzberg,over 3000,"Kelleranteil, Wasch-Trockenraum",0.0,new building,no information,0,"Aluminiumfenster, Kunststofffenster",Überwachungskamera,"DSL-Anschluss, Kabelanschluss",0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/29qnp5a,Rodenbergstraße 1,1840.0,2.0,68.0,Pankow,1500 to 2000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29v6m5a,Schönhauser Allee 85,1880.0,2.0,73.0,Pankow,1500 to 2000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29fpl5a,Schönhauser Allee 85,1850.0,2.0,71.0,Pankow,1500 to 2000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29jhl5a,Schönhauser Allee 85,2010.0,2.0,80.0,Pankow,2000 to 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29n8c5a,Dennewitzstr. 43,2545.0,3.0,98.27,Tempelhof-Schöneberg,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29b2w5z,Schulzendorfer Straße 23,2200.0,2.0,99.0,Mitte,2000 to 3000,Kelleranteil,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29r6a5a,Eichhorster Straße 14,1776.0,4.0,111.0,Marzahn-Hellersdorf,1500 to 2000,Kelleranteil,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023
